"appName","fileId","subId","subId2","resultType","name"
"Tomcat8","738","16","0","int","rxBufSize"
"Tomcat8","739","15","0","SelectionKey","key"
"Tomcat8","739","15","1","boolean","waitForAck"
"Tomcat8","739","25","0","int","size"
"Tomcat8","739","26","0","byte[]","data"
"Tomcat8","739","27","0","byte[]","data"
"Tomcat8","739","27","1","int","offset"
"Tomcat8","739","27","2","int","length"
"Tomcat8","739","31","0","Selector","selector"
"Tomcat8","739","32","0","boolean","complete"
"Tomcat8","740","8","0","Member[]","destination"
"Tomcat8","740","8","1","ChannelMessage","msg"
"Tomcat8","740","9","0","long","selectTimeOut"
"Tomcat8","740","9","1","int","maxAttempts"
"Tomcat8","740","9","2","boolean","waitForAck"
"Tomcat8","740","9","3","ChannelMessage","msg"
"Tomcat8","740","11","0","NioSender[]","senders"
"Tomcat8","740","12","0","NioSender[]","senders"
"Tomcat8","740","12","1","byte[]","data"
"Tomcat8","740","13","0","Member[]","destination"
"Tomcat8","740","16","0","Member","member"
"Tomcat8","740","17","0","Member","member"
"Tomcat8","740","23","0","NioSender","sender"
"Tomcat8","740","25","0","ChannelException","cx"
"Tomcat8","740","29","0","Selector","selector"
"Tomcat8","741","3","0","Member[]","destination"
"Tomcat8","741","3","1","ChannelMessage","message"
"Tomcat8","743","10","0","DataSender","sender"
"Tomcat8","743","15","0","int","poolSize"
"Tomcat8","743","18","0","long","maxWait"
"Tomcat8","743","20","0","Member","member"
"Tomcat8","743","21","0","Member","member"
"Tomcat8","743","28","0","PooledSender","parent"
"Tomcat8","743","28","1","int","limit"
"Tomcat8","743","30","0","int","limit"
"Tomcat8","743","34","0","long","timeout"
"Tomcat8","743","35","0","DataSender","sender"
"Tomcat8","744","46","0","MessageListener","listener"
"Tomcat8","744","47","0","int","rxBufSize"
"Tomcat8","744","48","0","int","txBufSize"
"Tomcat8","744","50","0","ServerSocket","socket"
"Tomcat8","744","50","1","int","portstart"
"Tomcat8","744","50","2","int","retries"
"Tomcat8","744","51","0","DatagramSocket","socket"
"Tomcat8","744","51","1","int","portstart"
"Tomcat8","744","51","2","int","retries"
"Tomcat8","744","52","0","ChannelMessage","data"
"Tomcat8","744","54","0","java.net.InetAddress","bind"
"Tomcat8","744","56","0","boolean","direct"
"Tomcat8","744","80","0","long","selTimeout"
"Tomcat8","744","81","0","boolean","doListen"
"Tomcat8","744","82","0","String","host"
"Tomcat8","744","83","0","String","host"
"Tomcat8","744","84","0","MessageListener","listener"
"Tomcat8","744","85","0","RxTaskPool","pool"
"Tomcat8","744","86","0","int","port"
"Tomcat8","744","87","0","int","autoBind"
"Tomcat8","744","88","0","int","maxThreads"
"Tomcat8","744","89","0","int","minThreads"
"Tomcat8","744","90","0","boolean","tcpNoDelay"
"Tomcat8","744","91","0","boolean","soKeepAlive"
"Tomcat8","744","92","0","boolean","ooBInline"
"Tomcat8","744","93","0","boolean","soLingerOn"
"Tomcat8","744","94","0","int","soLingerTime"
"Tomcat8","744","95","0","boolean","soReuseAddress"
"Tomcat8","744","96","0","int","soTrafficClass"
"Tomcat8","744","97","0","int","timeout"
"Tomcat8","744","98","0","boolean","useBufferPool"
"Tomcat8","744","99","0","int","securePort"
"Tomcat8","744","100","0","int","minTasks"
"Tomcat8","744","101","0","int","maxTasks"
"Tomcat8","744","102","0","ExecutorService","executor"
"Tomcat8","744","105","0","int","udpPort"
"Tomcat8","744","107","0","int","udpRxBufSize"
"Tomcat8","744","109","0","int","udpTxBufSize"
"Tomcat8","744","111","0","Channel","channel"
"Tomcat8","744","119","0","boolean","daemon"
"Tomcat8","744","120","0","long","maxIdleTime"
"Tomcat8","744","124","0","String","namePrefix"
"Tomcat8","744","125","0","Runnable","r"
"Tomcat8","745","7","0","MultiPointSender","transport"
"Tomcat8","745","8","0","ChannelMessage","message"
"Tomcat8","745","8","1","Member[]","destination"
"Tomcat8","745","12","0","Member","member"
"Tomcat8","745","13","0","Member","member"
"Tomcat8","745","15","0","Channel","channel"
"Tomcat8","746","9","0","int","maxTasks"
"Tomcat8","746","9","1","int","minTasks"
"Tomcat8","746","9","2","TaskCreator","creator"
"Tomcat8","746","10","0","AbstractRxTask","task"
"Tomcat8","746","13","0","AbstractRxTask","worker"
"Tomcat8","746","17","0","int","maxThreads"
"Tomcat8","746","18","0","int","minThreads"
"Tomcat8","747","6","0","Member","member"
"Tomcat8","747","7","0","Member","member"
"Tomcat8","747","7","1","boolean","create"
"Tomcat8","747","8","0","Member","member"
"Tomcat8","747","11","0","int","state"
"Tomcat8","748","5","0","byte[]","id"
"Tomcat8","748","6","0","byte[]","id"
"Tomcat8","748","6","1","int","offset"
"Tomcat8","748","6","2","int","length"
"Tomcat8","748","8","0","Object","other"
"Tomcat8","749","3","0","byte[]","source"
"Tomcat8","749","3","1","int","srcoffset"
"Tomcat8","749","3","2","byte[]","key"
"Tomcat8","749","3","3","int","keyoffset"
"Tomcat8","749","3","4","int","length"
"Tomcat8","749","4","0","byte[]","data"
"Tomcat8","749","5","0","byte[]","data"
"Tomcat8","749","5","1","int","offset"
"Tomcat8","749","5","2","int","length"
"Tomcat8","749","6","0","byte[]","data"
"Tomcat8","749","6","1","int","offset"
"Tomcat8","749","6","2","int","length"
"Tomcat8","749","6","3","boolean","unsigned"
"Tomcat8","749","7","0","Object[]","data"
"Tomcat8","749","8","0","Object[]","data"
"Tomcat8","749","8","1","int","offset"
"Tomcat8","749","8","2","int","length"
"Tomcat8","749","9","0","Member[]","data"
"Tomcat8","749","10","0","Member[]","data"
"Tomcat8","749","10","1","int","offset"
"Tomcat8","749","10","2","int","length"
"Tomcat8","749","11","0","int[]","data"
"Tomcat8","749","12","0","ChannelMessage","msg"
"Tomcat8","749","13","0","byte[]","data"
"Tomcat8","749","14","0","byte[]","o1"
"Tomcat8","749","14","1","byte[]","o2"
"Tomcat8","749","15","0","Object[]","o1"
"Tomcat8","749","15","1","Object[]","o2"
"Tomcat8","749","16","0","Member[]","m1"
"Tomcat8","749","16","1","Member[]","m2"
"Tomcat8","749","17","0","Member[]","m1"
"Tomcat8","749","17","1","Member[]","m2"
"Tomcat8","749","18","0","Membership","mbrship"
"Tomcat8","749","18","1","Member[]","m"
"Tomcat8","749","19","0","Membership","complete"
"Tomcat8","749","19","1","Membership","local"
"Tomcat8","749","19","2","Member","ignore"
"Tomcat8","749","20","0","Member[]","all"
"Tomcat8","749","20","1","Member","remove"
"Tomcat8","749","21","0","Member[]","all"
"Tomcat8","749","21","1","Member[]","remove"
"Tomcat8","749","22","0","Member","member"
"Tomcat8","749","22","1","Member[]","members"
"Tomcat8","749","23","0","Member","member"
"Tomcat8","749","23","1","Member[]","members"
"Tomcat8","749","24","0","byte","a"
"Tomcat8","749","25","0","String","value"
"Tomcat8","749","26","0","String","s"
"Tomcat8","750","2","0","Throwable","t"
"Tomcat8","751","3","0","int","minThreads"
"Tomcat8","751","3","1","int","maxThreads"
"Tomcat8","751","3","2","long","maxIdleTime"
"Tomcat8","751","3","3","TimeUnit","unit"
"Tomcat8","751","4","0","int","minThreads"
"Tomcat8","751","4","1","int","maxThreads"
"Tomcat8","751","4","2","long","maxIdleTime"
"Tomcat8","751","4","3","TimeUnit","unit"
"Tomcat8","751","4","4","ThreadFactory","threadFactory"
"Tomcat8","751","7","0","int","corePoolSize"
"Tomcat8","751","7","1","int","maximumPoolSize"
"Tomcat8","751","7","2","long","keepAliveTime"
"Tomcat8","751","7","3","TimeUnit","unit"
"Tomcat8","751","7","4","BlockingQueue","workQueue"
"Tomcat8","751","7","5","RejectedExecutionHandler","handler"
"Tomcat8","751","8","0","int","corePoolSize"
"Tomcat8","751","8","1","int","maximumPoolSize"
"Tomcat8","751","8","2","long","keepAliveTime"
"Tomcat8","751","8","3","TimeUnit","unit"
"Tomcat8","751","8","4","BlockingQueue","workQueue"
"Tomcat8","751","8","5","ThreadFactory","threadFactory"
"Tomcat8","751","8","6","RejectedExecutionHandler","handler"
"Tomcat8","751","9","0","int","corePoolSize"
"Tomcat8","751","9","1","int","maximumPoolSize"
"Tomcat8","751","9","2","long","keepAliveTime"
"Tomcat8","751","9","3","TimeUnit","unit"
"Tomcat8","751","9","4","BlockingQueue","workQueue"
"Tomcat8","751","9","5","ThreadFactory","threadFactory"
"Tomcat8","751","10","0","int","corePoolSize"
"Tomcat8","751","10","1","int","maximumPoolSize"
"Tomcat8","751","10","2","long","keepAliveTime"
"Tomcat8","751","10","3","TimeUnit","unit"
"Tomcat8","751","10","4","BlockingQueue","workQueue"
"Tomcat8","751","11","0","Runnable","command"
"Tomcat8","751","15","0","ThreadPoolExecutor","tp"
"Tomcat8","751","16","0","Runnable","o"
"Tomcat8","751","17","0","Runnable","o"
"Tomcat8","753","5","0","String","packageName"
"Tomcat8","753","5","1","Locale","locale"
"Tomcat8","753","6","0","String","key"
"Tomcat8","753","7","0","String","key"
"Tomcat8","753","7","1","Object","args"
"Tomcat8","753","10","0","Class","clazz"
"Tomcat8","753","11","0","String","packageName"
"Tomcat8","753","12","0","String","packageName"
"Tomcat8","753","12","1","Locale","locale"
"Tomcat8","753","13","0","String","packageName"
"Tomcat8","753","13","1","Enumeration","requestedLocales"
"Tomcat8","754","8","0","String","namePrefix"
"Tomcat8","754","9","0","Runnable","r"
"Tomcat8","755","11","0","boolean","secure"
"Tomcat8","755","12","0","boolean","secure"
"Tomcat8","755","12","1","byte[]","into"
"Tomcat8","755","12","2","int","offset"
"Tomcat8","755","13","0","byte[]","into"
"Tomcat8","755","13","1","int","offset"
"Tomcat8","755","13","2","int","length"
"Tomcat8","755","13","3","Random","r"
"Tomcat8","756","3","0","String","fullName"
"Tomcat8","756","6","0","String","password"
"Tomcat8","756","10","0","String","username"
"Tomcat8","756","11","0","Group","group"
"Tomcat8","756","12","0","Role","role"
"Tomcat8","756","13","0","Group","group"
"Tomcat8","756","14","0","Role","role"
"Tomcat8","756","15","0","Group","group"
"Tomcat8","756","17","0","Role","role"
"Tomcat8","757","7","0","String","groupname"
"Tomcat8","757","7","1","String","description"
"Tomcat8","757","8","0","String","rolename"
"Tomcat8","757","8","1","String","description"
"Tomcat8","757","9","0","String","username"
"Tomcat8","757","9","1","String","password"
"Tomcat8","757","9","2","String","fullName"
"Tomcat8","757","10","0","String","groupname"
"Tomcat8","757","11","0","String","rolename"
"Tomcat8","757","12","0","String","username"
"Tomcat8","757","14","0","Group","group"
"Tomcat8","757","15","0","Role","role"
"Tomcat8","757","16","0","User","user"
"Tomcat8","757","17","0","Group","group"
"Tomcat8","757","18","0","Role","role"
"Tomcat8","757","19","0","User","user"
"Tomcat8","758","5","0","String","description"
"Tomcat8","758","7","0","String","groupname"
"Tomcat8","758","11","0","Role","role"
"Tomcat8","758","12","0","Role","role"
"Tomcat8","758","13","0","Role","role"
"Tomcat8","759","5","0","String","description"
"Tomcat8","759","7","0","String","rolename"
"Tomcat8","760","6","0","String","fullName"
"Tomcat8","760","9","0","String","password"
"Tomcat8","760","12","0","String","username"
"Tomcat8","760","13","0","Group","group"
"Tomcat8","760","14","0","Role","role"
"Tomcat8","760","15","0","Group","group"
"Tomcat8","760","16","0","Role","role"
"Tomcat8","760","17","0","Group","group"
"Tomcat8","760","19","0","Role","role"
"Tomcat8","762","4","0","DataSource","dataSource"
"Tomcat8","762","4","1","String","id"
"Tomcat8","762","53","0","String","dataSourceName"
"Tomcat8","762","55","0","String","roleNameCol"
"Tomcat8","762","57","0","String","userCredCol"
"Tomcat8","762","59","0","String","userNameCol"
"Tomcat8","762","61","0","String","userRoleTable"
"Tomcat8","762","63","0","String","userTable"
"Tomcat8","762","65","0","String","roleAndGroupDescriptionCol"
"Tomcat8","762","67","0","String","groupNameCol"
"Tomcat8","762","69","0","String","userFullNameCol"
"Tomcat8","762","71","0","String","userGroupTable"
"Tomcat8","762","73","0","String","groupRoleTable"
"Tomcat8","762","75","0","String","groupTable"
"Tomcat8","762","77","0","String","roleTable"
"Tomcat8","762","79","0","boolean","readonly"
"Tomcat8","762","85","0","String","groupname"
"Tomcat8","762","85","1","String","description"
"Tomcat8","762","86","0","String","rolename"
"Tomcat8","762","86","1","String","description"
"Tomcat8","762","87","0","String","username"
"Tomcat8","762","87","1","String","password"
"Tomcat8","762","87","2","String","fullName"
"Tomcat8","762","88","0","String","groupname"
"Tomcat8","762","89","0","Connection","dbConnection"
"Tomcat8","762","89","1","String","groupName"
"Tomcat8","762","90","0","String","rolename"
"Tomcat8","762","91","0","Connection","dbConnection"
"Tomcat8","762","91","1","String","roleName"
"Tomcat8","762","92","0","String","username"
"Tomcat8","762","93","0","Connection","dbConnection"
"Tomcat8","762","93","1","String","userName"
"Tomcat8","762","94","0","Group","group"
"Tomcat8","762","95","0","Role","role"
"Tomcat8","762","96","0","User","user"
"Tomcat8","762","98","0","Group","group"
"Tomcat8","762","99","0","Role","role"
"Tomcat8","762","100","0","User","user"
"Tomcat8","762","102","0","Connection","dbConnection"
"Tomcat8","762","107","0","Connection","dbConnection"
"Tomcat8","763","2","0","Object","obj"
"Tomcat8","763","2","1","Name","name"
"Tomcat8","763","2","2","Context","nameCtx"
"Tomcat8","763","2","3","Hashtable","environment"
"Tomcat8","764","2","0","UD","database"
"Tomcat8","764","2","1","String","groupname"
"Tomcat8","764","2","2","String","description"
"Tomcat8","764","2","3","List","roles"
"Tomcat8","764","8","0","Role","role"
"Tomcat8","764","9","0","Role","role"
"Tomcat8","764","10","0","Role","role"
"Tomcat8","764","12","0","Object","obj"
"Tomcat8","765","2","0","UD","database"
"Tomcat8","765","2","1","String","rolename"
"Tomcat8","765","2","2","String","description"
"Tomcat8","765","5","0","String","description"
"Tomcat8","765","6","0","String","rolename"
"Tomcat8","765","7","0","Object","obj"
"Tomcat8","766","2","0","UD","database"
"Tomcat8","766","2","1","String","username"
"Tomcat8","766","2","2","String","password"
"Tomcat8","766","2","3","String","fullName"
"Tomcat8","766","2","4","List","groups"
"Tomcat8","766","2","5","List","roles"
"Tomcat8","766","9","0","Group","group"
"Tomcat8","766","10","0","Role","role"
"Tomcat8","766","11","0","Group","group"
"Tomcat8","766","12","0","Role","role"
"Tomcat8","766","13","0","Group","group"
"Tomcat8","766","15","0","Role","role"
"Tomcat8","766","17","0","String","fullName"
"Tomcat8","766","18","0","String","password"
"Tomcat8","766","19","0","String","username"
"Tomcat8","766","20","0","Object","obj"
"Tomcat8","767","2","0","MemoryUserDatabase","database"
"Tomcat8","767","2","1","String","groupname"
"Tomcat8","767","2","2","String","description"
"Tomcat8","768","2","0","MemoryUserDatabase","database"
"Tomcat8","768","2","1","String","rolename"
"Tomcat8","768","2","2","String","description"
"Tomcat8","769","2","0","MemoryUserDatabase","database"
"Tomcat8","769","2","1","String","username"
"Tomcat8","769","2","2","String","password"
"Tomcat8","769","2","3","String","fullName"
"Tomcat8","770","8","0","String","id"
"Tomcat8","770","25","0","String","pathname"
"Tomcat8","770","27","0","boolean","readonly"
"Tomcat8","770","29","0","boolean","watchSource"
"Tomcat8","770","33","0","String","groupname"
"Tomcat8","770","33","1","String","description"
"Tomcat8","770","34","0","String","rolename"
"Tomcat8","770","34","1","String","description"
"Tomcat8","770","35","0","String","username"
"Tomcat8","770","35","1","String","password"
"Tomcat8","770","35","2","String","fullName"
"Tomcat8","770","36","0","String","groupname"
"Tomcat8","770","37","0","String","rolename"
"Tomcat8","770","38","0","String","username"
"Tomcat8","770","40","0","Group","group"
"Tomcat8","770","41","0","Role","role"
"Tomcat8","770","42","0","User","user"
"Tomcat8","771","2","0","Object","obj"
"Tomcat8","771","2","1","Name","name"
"Tomcat8","771","2","2","Context","nameCtx"
"Tomcat8","771","2","3","Hashtable","environment"
"Tomcat8","773","4","0","String","name"
"Tomcat8","773","6","0","Locale","locale"
"Tomcat8","773","7","0","String","locale"
"Tomcat8","773","7","1","String","charset"
"Tomcat8","774","9","0","String","name"
"Tomcat8","774","9","1","boolean","stripFileExtension"
"Tomcat8","774","10","0","String","path"
"Tomcat8","774","10","1","String","version"
"Tomcat8","774","17","0","String","path"
"Tomcat8","775","10","0","InputStream","stream"
"Tomcat8","775","10","1","ClassLoader","classLoader"
"Tomcat8","775","11","0","InputStream","stream"
"Tomcat8","775","11","1","ClassLoader","classLoader"
"Tomcat8","775","11","2","Log","log"
"Tomcat8","775","11","3","Pattern","allowedClassNamePattern"
"Tomcat8","775","11","4","boolean","warnOnFailure"
"Tomcat8","775","12","0","ObjectStreamClass","classDesc"
"Tomcat8","775","13","0","String[]","interfaces"
"Tomcat8","776","3","0","Writer","writer"
"Tomcat8","776","4","0","Node","node"
"Tomcat8","776","5","0","Node","node"
"Tomcat8","776","6","0","NamedNodeMap","attrs"
"Tomcat8","777","4","0","ErrorPage","errorPage"
"Tomcat8","777","5","0","ErrorPage","errorPage"
"Tomcat8","777","6","0","int","statusCode"
"Tomcat8","777","7","0","String","exceptionType"
"Tomcat8","777","8","0","Throwable","exceptionType"
"Tomcat8","778","3","0","Method","setter"
"Tomcat8","778","4","0","Method","method"
"Tomcat8","778","5","0","Method","method"
"Tomcat8","778","6","0","Class","clazz"
"Tomcat8","778","7","0","Class","clazz"
"Tomcat8","778","8","0","Context","context"
"Tomcat8","778","8","1","String","className"
"Tomcat8","778","9","0","Class","clazz"
"Tomcat8","779","4","0","Reader","reader"
